,제조사,모델명,year,주행거리,연료,가격(만원)
3060,기아,더뉴스포티지R 디젤 2WD 프레스티지,2016," 100,914", 경유,"1,370"
3061,지프,컴패스(1세대) 2.4 리미티드,2015," 113,586", 휘발유,"1,180"
3062,쉐보레/대우,더뉴스파크 프리미어 ,2019," 18,929", 휘발유,920
3063,르노삼성,QM3 RE ,2016," 71,970", 경유,999
3064,기아,뉴모닝 LX 블랙프리미엄,2011," 80,092", 휘발유,330
3065,쌍용,뉴체어맨 CM500S 트라이엄,2007," 134,126", 휘발유,190
3066,르노삼성,뉴SM5(신형) 가솔린 2.0 SE블랙,2011," 92,856", 휘발유,430
3067,현대,트라제XG 9인승디젤2.0골드 기본형,2007," 158,409", 경유,330
3068,르노삼성,뉴SM5 LPLi 기본형,2007," 260,471", LPG,170
3069,현대,맥스크루즈 디젤2.2 2WD 익스클루시브 스폐셜,2014," 207,630", 경유,"1,230"
3070,인피니티,G(V36) G37세단 프리미엄,2009," 77,604", 휘발유,630
3071,현대,베라크루즈 디젤2WD 300VX 럭셔리,2008," 242,164", 경유,580
3072,기아,그랜드카니발 LPI GLX 기본형,2008," 165,154", LPG,480
3073,기아,카니발R 그랜드카니발GLX R스페셜,2010," 146,859", 경유,550
3074,기아,그랜드카니발  ,2010," 229,977", LPG,430
3075,기아,뉴오피러스 GH270스페셜 기본형,2008," 74,386", 휘발유,480
3076,혼다,레전드(4세대) 3.5 ,2007 ," 226,238", 휘발유,370
3077,폭스바겐,티구안(1세대) 2.0TDI R-Line,2013," 182,728", 경유,"1,140"
3078,지프,컴패스(1세대) 2.4 리미티드,2008," 168,225", 휘발유,380
3079,기아,뉴오피러스 아만티3.8(수출형) ,2009," 166,385", 휘발유,230
3080,현대,트라제XG 9인승디젤2.0GLS 기본형,2003," 168,588", 경유,140
3081,기아,K5 LPI프레스티지 ,2011 ," 78,655", LPG,730
3082,벤츠,S클래스(기타) S550L ,2008," 243,829", 휘발유,950
3083,벤츠,뉴C클래스 C200K 아방가르드W204,2010," 117,338", 휘발유,830
3084,현대,아반떼AD 1.6GDi 스마트 기본형,2016," 92,371", 휘발유,980
3085,벤츠,뉴C클래스 C200CGI블루이피션시 W204,2012," 114,397", 휘발유,"1,060"
3086,현대,그랜드스타렉스 11인승왜건HVX VIP팩,2011," 192,077", 경유,660
3087,쉐보레/대우,올뉴마티즈 SX ,2008," 129,000", 휘발유,150
3088,현대,포터2 초장축더블캡CRDi 모던,2020," 13,246", 경유,"1,990"
3089,기아,카니발R 뉴카니발리무진GLX 최고급형,2012," 167,422", 경유,820
3090,르노삼성,SM6 LPe SE,2017," 61,165", LPG,"1,320"
3091,현대,아반떼AD 1.6LPI 스마트 ,2018," 70,304", LPG,"1,280"
3092,현대,아반떼CN7 1.6터보 N라인 ,2020 ," 17,763", 휘발유,"2,480"
3093,기아,더뉴쏘렌토 디젤2.0 2WD 프레스티지,2018," 99,087", 경유,"2,140"
3094,기아,봉고3 1.2톤표준캡CRDi ,2011," 198,860", 경유,700
3095,제네시스,G80(1세대) 3.3GDI 럭셔리,2018," 58,684", 휘발유,"3,030"
3096,포드,익스플로러(5세대) 2.3리미티드AWD ,2017," 85,000", 휘발유,"2,880"
3097,BMW,3시리즈(E90) 320i세단 CP,2006," 141,000", 휘발유,450
3098,르노삼성,SM5뉴임프레션 LPLi LE,2008 ," 192,941", LPG,260
3099,쌍용,뉴스타일코란도C 2.2 RX 2WD 최고급형,2018 ," 70,919", 경유,"1,200"
3100,벤츠,S클래스(W222) S400 4MATIC L ,2015," 149,841", 휘발유,"5,390"
3101,현대,포터2 내장탑차 슈퍼캡,2017 ," 79,669", 경유,"1,250"
3102,쉐보레/대우,올뉴마티즈 SX오렌지에디션 ,2009," 116,675", 휘발유,130
3103,기아,로체이노베이션 LEX20 최고급형,2009," 147,171", 휘발유,350
3104,벤츠,뉴CLS클래스 CLS350 W218,2012," 240,000", 휘발유,"1,550"
3105,현대,에쿠스(신형) VS380 럭셔리,2012," 265,252", 휘발유,800
3106,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2013 ," 165,800", 경유,439
3107,기아,모하비 4WD KV300 고급형,2011," 151,784", 경유,"1,399"
3108,기아,올뉴K7 2.4GDI 리미티드에디션,2018," 52,205", 휘발유,"1,690"
3109,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2017 ," 150,550", 휘발유,"3,190"
3110,재규어,XJL(X351) 3.0디젤 프리미엄럭셔리,2015," 172,219", 경유,"2,790"
3111,캐딜락,에스컬레이드(4세대) 6.2 ESV,2015," 172,610", 휘발유,"5,450"
3112,쌍용,슈퍼렉스턴 4WD RX4 최고급형,9999," 181,696", 경유,420
3113,쉐보레/대우,말리부 2.0LT 디럭스팩,2013," 195,553", 휘발유,420
3114,기아,프라이드(신형) 디젤4DR1.5VGT SLX,2009," 184,216", 경유,250
3115,아우디,A5 2.0TDI콰트로 다이나믹스포츠백,2014," 93,696", 경유,"1,690"
3116,르노삼성,올뉴SM7 가솔린3.5 RE35,2012," 100,123", 휘발유,720
3117,현대,그랜저HG 가솔린 HG330 셀러브리티,2014," 207,323", 휘발유,790
3118,르노삼성,QM6 디젤2WD RE플러스,2017," 104,300", 경유,"1,609"
3119,르노삼성,QM6 디젤2WD RE시그니처,2017," 121,674", 경유,"1,610"
3120,벤츠,S클래스(W222) S350블루텍 4MATIC ,2015," 103,535", 경유,"4,850"
3121,벤츠,S클래스쿠페(C217) AMG S63 4MATIC 쿠페 ,2015," 98,423", 휘발유,"7,790"
3122,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 95,452", 휘발유,"1,270"
3123,현대,포터2 초장축슈퍼캡HI-SUP CRDi ,2017," 199,471", 경유,"1,080"
3124,아우디,NEW A4 2.0TDI다이나믹 B8,2014," 148,538", 경유,"1,090"
3125,폭스바겐,시로코(3세대) 2.0TDI R-Line,2012," 104,948", 경유,"1,150"
3126,현대,포터2 내장탑차 슈퍼캡,2016," 192,833", 경유,"1,370"
3127,미니,미니3도어(2세대) 쿠퍼 기본형,2011," 172,455", 휘발유,590
3128,기아,레이 밴 ,2016," 166,083", 휘발유,490
3129,현대,더럭셔리그랜저 가솔린 Q270 럭셔리기본형,2010," 82,024", 휘발유,490
3130,기아,올뉴모닝 바이퓨얼 디럭스 스페셜,2011," 197,231", LPG,350
3131,미니,쿠퍼D SE ,2012," 165,530", 경유,650
3132,볼보,V40 D2 ,2015," 119,517", 경유,"1,030"
3133,BMW,3시리즈(F30) 320i M스포츠패키지,2017," 111,353", 휘발유,"2,330"
3134,BMW,5시리즈(F10) 520d xDrive ,2014," 101,056", 경유,"2,050"
3135,기아,올뉴모닝(JA) 1.0 LPI 럭셔리,2020," 42,374", LPG,"1,150"
3136,아우디,NEW A4 2.0TFSI콰트로 다이나믹,2011," 162,874", 휘발유,550
3137,르노삼성,QM6 가솔린2WD RE시그니처,2019," 46,135", 휘발유,"2,290"
3138,기아,올뉴카니발 9인승 프레스티지,2017," 30,880", 경유,"2,350"
3139,쉐보레/대우,더넥스트스파크 LTZ ,2016," 76,401", 휘발유,780
3140,기아,더뉴레이 1.0 LPI 프레스티지,2018," 42,000", LPG,"1,590"
3141,기아,올뉴카니발 9인승 노블레스,2016," 77,000", 경유,"2,350"
3142,기아,올뉴카니발 7인승 리무진 프레지던트,2018," 19,720", 경유,"3,150"
3143,기아,그랜드카니발 GLX 최고급형,2009," 132,286", 경유,430
3144,폭스바겐,티구안 올스페이스(2세대) 2.0 TDI 프레스티지,2018," 50,814", 경유,"3,350"
3145,기아,봉고3 스낵카 ,2018," 22,547", 경유,"1,850"
3146,제네시스,G80(1세대) 3.3GDI AWD 럭셔리,2016," 159,764", 휘발유,"2,230"
3147,현대,i40살룬 1.7 VGT 모던,2012," 186,410", 경유,590
3148,링컨,뉴MKS 3.7 ,2012," 172,962", 휘발유,450
3149,현대,베라크루즈 디젤2WD 300VX 럭셔리,2008," 242,622", 경유,520
3150,기아,봉고3 1톤냉동탑차 ,2019," 21,280", 경유,"1,810"
3151,기아,올뉴K3 럭셔리 ,2019 ," 115,321", 휘발유,"1,190"
3152,제네시스,G80(1세대) 3.8GDI AWD 파이니스트,2017," 30,413", 휘발유,"4,050"
3153,현대,그랜저IG 3.0가솔린 익스클루시브 스페셜,2019," 36,745", 휘발유,"3,170"
3154,현대,더뉴그랜저IG 2.5가솔린 캘리그래피,2021," 7,763", 휘발유,"4,000"
3155,벤츠,CL클래스 CL500 C140,2007," 181,802", 휘발유,"1,490"
3156,현대,그랜드스타렉스 12인승왜건 CVX럭셔리,2011," 62,910", 경유,"1,050"
3157,기아,로체이노베이션 LPI LX20 고급형,2009," 90,072", LPG,340
3158,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2013," 187,634", 경유,370
3159,현대,아반떼AD 1.6GDi 스마트 기본형,2017," 34,000", 휘발유,"1,220"
3160,현대,벨로스터(JS) 2.0터보 N 퍼포먼스패키지,2019," 59,289", 휘발유,"2,099"
3161,벤츠,뉴E클래스 E250블루텍4MATIC 아방가르드,2016," 123,962", 경유,"2,299"
3162,아우디,A7 3.0 TFSI 콰트로 다이나믹,2012," 109,924", 휘발유,"2,080"
3163,기아,레이 디럭스 ,2015," 79,791", 휘발유,580
3164,현대,아슬란 G300 모던 ,2015," 180,000", 휘발유,"1,250"
3165,랜드로버,디스커버리5 SD4 SE,2018," 84,419", 경유,"4,390"
3166,현대,쏘나타 더브릴리언트 LPI 스타일 ,2013," 174,692", LPG,420
3167,벤츠,뉴E클래스 E200카브리올레 ,2016," 84,767", 휘발유,"2,800"
3168,현대,싼타페DM 디젤(e-VGT)2.0 4WD익스클루시브 기본형,2014," 106,933", 경유,"1,600"
3169,현대,뉴포터 초장축더블캡 초장축더블캡,2007," 109,916", 경유,680
3170,현대,그랜저IG 3.0가솔린 익스클루시브,2019," 32,614", 휘발유,"2,730"
3171,현대,싼타페더프라임 디젤2.0 2WD 밸류플러스,2017," 141,068", 경유,"1,650"
3172,현대,싼타페 2.0VGT디젤2WD골드 고급형,2003," 132,684", 경유,189
3173,기아,쏘울 1.6 스마트 ,2011 ," 95,040", 휘발유,530
3174,폭스바겐,제타(6세대) 1.6TDI블루모션 ,2014," 140,591", 경유,630
3175,기아,K5 2세대 1.6터보 SX 프레스티지,2018," 71,025", 휘발유,"1,530"
3176,쌍용,렉스턴2 AWD RX7 최고급형,2007," 80,848", 경유,630
3177,현대,YF쏘나타 LPI 럭셔리 ,2012," 223,002", LPG,410
3178,현대,포터2 윙바디 ,2017," 161,870", 경유,"1,280"
3179,현대,싼타페TM 디젤2.0 2WD 익스클루시브,2019," 47,713", 경유,"2,750"
3180,링컨,MKX(2세대) 2.7AWD ,2016," 162,000", 휘발유,"1,699"
3181,현대,LF쏘나타 1.7디젤 스마트 스페셜,2016," 50,000", 경유,"1,629"
3182,기아,모하비 4WD KV300 최고급형,2012," 180,895", 경유,"1,560"
3183,현대,싼타페더스타일 2.2VGT MLX 4WD 프리미어,2011," 100,000", 경유,"1,069"
3184,링컨,뉴MKS 3.7 ,2012," 172,962", 휘발유,450
3185,현대,베라크루즈 디젤2WD 300VX 럭셔리,2008," 242,622", 경유,520
3186,기아,봉고3 1톤냉동탑차 ,2019," 21,280", 경유,"1,810"
3187,기아,올뉴K3 럭셔리 ,2019 ," 115,321", 휘발유,"1,190"
3188,제네시스,G80(1세대) 3.8GDI AWD 파이니스트,2017," 30,413", 휘발유,"4,050"
3189,현대,그랜저IG 3.0가솔린 익스클루시브 스페셜,2019," 36,745", 휘발유,"3,170"
3190,현대,더뉴그랜저IG 2.5가솔린 캘리그래피,2021," 7,763", 휘발유,"4,000"
3191,벤츠,CL클래스 CL500 C140,2007," 181,802", 휘발유,"1,490"
3192,현대,그랜드스타렉스 12인승왜건 CVX럭셔리,2011," 62,910", 경유,"1,050"
3193,기아,로체이노베이션 LPI LX20 고급형,2009," 90,072", LPG,340
3194,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2013," 187,634", 경유,370
3195,현대,아반떼AD 1.6GDi 스마트 기본형,2017," 34,000", 휘발유,"1,220"
3196,아우디,NEW A4 35TDI콰트로프레스티지 ,2015," 121,379", 경유,"1,450"
3197,기아,카니발R 그랜드카니발GLX 프리미엄,2013," 268,907", 경유,390
3198,벤츠,뉴E클래스 E63AMG W212,2011," 173,107", 휘발유,"2,200"
3199,랜드로버,레인지로버(4세대) 4.4TDV8 보그SE,2017," 185,852", 경유,"6,500"
3200,인피니티,Q70 3.7 V6 스타일,2016," 126,596", 휘발유,"1,460"
3201,기아,더뉴K5 LPI디럭스 ,2015," 94,290", LPG,799
3202,피아트,500 1.4 라운지,2013," 114,373", 휘발유,799
3203,아우디,뉴A6 45TDI콰트로 C7,2015," 170,972", 경유,"1,699"
3204,쌍용,G4렉스턴 디젤 2.2 4WD 프라임,2018," 100,249", 경유,"2,190"
3205,현대,싼타페더프라임 디젤2.0 2WD 밸류플러스,2017," 141,068", 경유,"1,650"
3206,현대,그랜저IG 3.0가솔린 익스클루시브,2019," 32,614", 휘발유,"2,730"
3207,벤츠,뉴E클래스 E250블루텍4MATIC 아방가르드,2016," 123,962", 경유,"2,299"
3208,아우디,A7 3.0 TFSI 콰트로 다이나믹,2012," 109,924", 휘발유,"2,080"
3209,현대,뉴포터 초장축더블캡 초장축더블캡,2007," 109,916", 경유,680
3210,현대,쏘나타 더브릴리언트 LPI 스타일 ,2013," 174,692", LPG,420
3211,벤츠,뉴E클래스 E200카브리올레 ,2016," 84,767", 휘발유,"2,800"
3212,현대,싼타페DM 디젤(e-VGT)2.0 4WD익스클루시브 기본형,2014," 106,933", 경유,"1,600"
3213,기아,레이 디럭스 ,2015," 79,791", 휘발유,580
3214,쉐보레/대우,더넥스트스파크 LTZ ,2018," 4,304", 휘발유,850
3215,현대,아슬란 G300 모던 ,2015," 180,000", 휘발유,"1,250"
3216,기아,쏘울 1.6 스마트 ,2011 ," 95,040", 휘발유,530
3217,현대,싼타페 2.0VGT디젤2WD골드 고급형,2003," 132,684", 경유,189
3218,현대,제네시스DH G330모던 ,2016," 83,453", 휘발유,"2,120"
3219,쌍용,렉스턴W 2.0 4WD 노블레스 ,2014," 108,409", 경유,"1,190"
3220,아우디,Q5 3.0TDI콰트로 ,2012," 171,500", 경유,"1,390"
3221,현대,그랜저HG 가솔린 HG300 프리미엄,2016," 63,990", 휘발유,"1,520"
3222,쌍용,렉스턴2 AWD RX7 최고급형,2007," 80,848", 경유,630
3223,현대,YF쏘나타 LPI 럭셔리 ,2012," 223,002", LPG,410
3224,현대,포터2 윙바디 ,2017," 161,870", 경유,"1,280"
3225,링컨,MKX(2세대) 2.7AWD ,2016," 162,000", 휘발유,"1,699"
3226,현대,싼타페TM 디젤2.0 2WD 익스클루시브,2019," 47,713", 경유,"2,750"
3227,현대,싼타페더스타일 2.2VGT MLX 4WD 프리미어,2011," 100,000", 경유,"1,069"
3228,기아,모하비 4WD KV300 최고급형,2012," 180,895", 경유,"1,560"
3229,현대,LF쏘나타 1.7디젤 스마트 스페셜,2016," 50,000", 경유,"1,629"
3230,기아,포르테쿱 1.6 GDI 럭셔리,2011," 67,201", 휘발유,320
3231,인피니티,G(V36) G37세단 프리미엄,2010," 104,221", 휘발유,540
3232,폭스바겐,골프(6세대) 1.6TDI블루모션 스타일에디션,2013," 200,946", 경유,530
3233,쉐보레/대우,올뉴말리부 가솔린2.0터보LTZ 프리미엄,2017 ," 63,042", 휘발유,"1,230"
3234,현대,그랜저HG 가솔린 HG240 럭셔리,2014," 110,615", 휘발유,"1,130"
3235,기아,올뉴카니발 9인승 럭셔리,2016," 104,648", 경유,"1,530"
3236,기아,K5 2세대 2.0 MX 럭셔리,2017," 140,756", 휘발유,"1,100"
3237,지프,뉴체로키(KL) 2.2디젤 리미티드AWD,2016," 136,490", 경유,"1,900"
3238,렉서스,ES 350 슈페리어,2010," 155,735", 휘발유,830
3239,현대,포터2 초장축더블캡CRDi ,2014," 217,768", 경유,790
3240,현대,i30(PD) 가솔린1.4 터보 ,2017," 47,012", 휘발유,"1,220"
3241,기아,뉴쏘렌토R 디젤2.2 4WD 트렌디,2014," 169,000", 경유,"1,060"
3242,현대,아반떼MD M16GDi 럭셔리 ,2011," 160,000", 휘발유,460
3243,현대,NF쏘나타 N20엘레강스스페셜 고급형,2007," 79,950", 휘발유,320
3244,현대,포터2 하이내장탑 ,2015," 203,819", 경유,680
3245,기아,K5 2.0노블레스 ,2011," 208,468", 휘발유,570
3246,르노삼성,QM5네오 디젤2WD RE,2015," 66,812", 경유,"1,100"
3247,르노삼성,SM6 2.0 GDe LE,2016," 77,180", 휘발유,"1,230"
3248,쌍용,렉스턴W 2.0 4WD RX7 럭셔리,2013," 115,589", 경유,800
3249,기아,봉고3 1톤킹캡초장축CRDi DLX,2016," 128,561", 경유,950
3250,현대,그랜저HG 가솔린 HG300 노블,2011," 137,299", 휘발유,620
3251,기아,올뉴카니발 9인승 프레스티지,2018," 218,346", 경유,"1,280"
3252,제네시스,EQ900 5.0GDI AWD 프레스티지,2016," 196,842", 휘발유,"2,950"
3253,아우디,A5 2.0TFSI콰트로 ,2013 ," 133,651", 휘발유,"1,260"
3254,제네시스,G80(1세대) 3.3GDI 프레스티지,2019," 52,033", 휘발유,"3,920"
3255,기아,더뉴쏘렌토 디젤2.0 2WD 노블레스,2018," 87,000", 경유,"2,480"
3256,현대,포터2 초장축더블캡CRDi 스마트,2015," 82,625", 경유,"1,360"
3257,기아,더뉴K5 2세대 2.0가솔린 럭셔리,2019," 75,000", 휘발유,"1,540"
3258,기아,더K9(2세대) 3.8GDI 플래티넘1,2019," 60,766", 휘발유,"3,350"
3259,기아,더뉴K5 2세대 2.0가솔린 인텔리전트,2019," 60,000", 휘발유,"1,830"
3260,기아,올뉴모닝(JA) 터보 프레스티지,2018," 62,000", 휘발유,930
3261,현대,올뉴투싼(TL) 디젤1.7 2WD 스타일,2016," 43,979", 경유,"1,290"
3262,쉐보레/대우,더넥스트스파크 LTZ ,2017," 22,793", 휘발유,800
3263,캐딜락,에스컬레이드(3세대) 6.2 ESV,2011 ," 170,364", 휘발유,"1,900"
3264,현대,뉴투싼ix(LM) 가솔린2.0GDI2WD 모던,2014 ," 122,499", 휘발유,"1,230"
3265,벤츠,뉴E클래스 E300엘레강스 ,2011," 96,677", 휘발유,"1,050"
3266,현대,벨로스터(JS) 2.0터보 N 퍼포먼스패키지,2019," 51,113", 휘발유,"2,470"
3267,현대,쏘나타 더브릴리언트 LPI 택시형 스타일,2013 ," 238,287", LPG,380
3268,현대,그랜저HG 가솔린 HG330 셀러브리티,2012," 164,714", 휘발유,919
3269,현대,올뉴투싼(TL) 디젤1.7 2WD 모던,2018," 89,170", 경유,"1,650"
3270,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2018," 36,000", 휘발유,"4,590"
3271,기아,K9(1세대) 3.3GDI 노블레스 스페셜,2013," 251,027", 휘발유,"1,140"
3272,기아,K7 VG270 럭셔리 ,2011," 195,057", 휘발유,470
3273,현대,포터2 초장축일반캡 내장탑차,2012," 181,677", 경유,550
3274,기아,K5 2.0디럭스 ,2011," 42,270", 휘발유,640
3275,BMW,5시리즈(F10) 530d xDrive M스포츠패키지,2014," 152,176", 경유,"2,050"
3276,기아,더뉴K5 하이브리드 2세대 노블레스 ,2019," 22,794", 휘발유+전기,"2,240"
3277,기아,더뉴K5 노블레스 ,2014," 112,837", 휘발유,"1,140"
3278,쌍용,렉스턴W 2.0 4WD RX7 프레스티지,2015," 130,242", 경유,"1,090"
3279,현대,아이오닉 하이브리드 Q 기본형,2018," 30,925", 휘발유+전기,"2,140"
3280,쌍용,티볼리 가솔린 2WD LX최고급형,2016," 65,880", 휘발유,990
3281,현대,포터2 초장축슈퍼캡CRDi 스마트,2018," 19,895", 경유,"1,530"
3282,BMW,5시리즈(F10) 520d ,2011," 176,557", 경유,890
3283,아우디,A5 2.0TDI콰트로 다이나믹스포츠백,2013," 157,152", 경유,"1,340"
3284,BMW,1시리즈(F20) 118d5도어 어반팩1,2013," 77,160", 경유,"1,230"
3285,BMW,3시리즈(G20) 320d 기본형,2016," 98,949", 경유,"1,960"
3286,현대,그랜저HG 가솔린 HG330 셀러브리티,2012," 164,714", 휘발유,919
3287,르노삼성,QM3 SE ,2017," 91,334", 경유,860
3288,지프,레니게이드 2.4가솔린 론지튜드,2017," 70,054", 휘발유,"1,649"
3289,BMW,1시리즈(F20) 118d5도어 스포츠,2015," 136,295", 경유,"1,229"
3290,기아,더뉴카니발 9인승 프레스티지,2019," 47,308", 경유,"2,380"
3291,르노삼성,SM6 1.6 TCe RE,2016," 138,530", 휘발유,"1,350"
3292,아우디,A5 2.0TFSI카브리올레 ,2011," 141,026", 휘발유,"1,490"
3293,현대,벨로스터 터보GDi익스트림 블루패키지,2013," 174,420", 휘발유,490
3294,쌍용,코란도투리스모 9인승 4WD 샤또 하이리무진,2014," 78,621", 경유,"1,750"
3295,기아,K9(1세대) 3.3GDI 노블레스 스페셜,2013," 251,027", 휘발유,"1,140"
3296,현대,더뉴그랜저IG 2.5가솔린 프리미엄,2020," 11,941", 휘발유,"3,150"
3297,기아,셀토스 1.6가솔린터보 4WD 노블레스,2020 ," 32,007", 휘발유,"2,680"
3298,쉐보레/대우,알페온 CL240 프리미엄,2011," 153,213", 휘발유,390
3299,쌍용,코란도스포츠 어드벤처 60th에디션 4WD ,2015," 246,881", 경유,820
3300,기아,쏘렌토R 디젤2.2 4WD TLX 프리미엄,2011," 209,607", 경유,790
3301,인피니티,G(V36) G25세단 프리미엄,2011," 161,438", 휘발유,580
3302,벤츠,C클래스(W205) C200d ,2016," 74,447", 경유,"2,470"
3303,기아,K5 2세대 2.0 MX 프레스티지,2016," 155,033", 휘발유,"1,120"
3304,포드,익스플로러(6세대) 2.3AWD 리미티드,2020," 14,789", 휘발유,"3,880"
3305,쌍용,뷰티풀코란도 1.6디젤 AWD 판타스틱,2019," 43,472", 경유,"2,390"
3306,현대,베뉴 1.6가솔린 스마트,2020," 43,524", 휘발유,"1,650"
3307,벤츠,뉴E클래스 E300엘레강스 ,2013," 167,195", 휘발유,"1,150"
3308,아우디,뉴A6 2.0TDI다이나믹 ,2013," 69,452", 경유,"1,750"
3309,렉서스,LS 460AWD XF40,2010 ," 67,995", 휘발유,"1,709"
3310,기아,로체 LPI LX20 최고급형,9999," 146,721", LPG,350
3311,현대,포터2 초장축슈퍼캡CRDi 모던,2017," 26,404", 경유,"1,420"
3312,르노삼성,뉴SM5플래티넘 LPLi ,2014," 160,662", LPG,360
3313,기아,올뉴카니발 9인승 하이리무진 프레스티지,2015," 113,800", 경유,"2,370"
3314,기아,K5 2세대 2.0 SX 노블레스,2016," 126,014", 휘발유,"1,240"
3315,현대,그랜드스타렉스 5인승밴 CVX프리미엄,2015," 97,273", 경유,"1,420"
3316,현대,제네시스쿠페 200터보D ,2010," 127,018", 휘발유,430
3317,르노삼성,뉴SM5 가솔린 2.0 SE,2005," 121,011", 휘발유,130
3318,기아,뉴쏘렌토 7인승디젤(VGT)4WD LX 최고급형,2007," 156,065", 경유,290
3319,지프,컴패스(1세대) 2.4 리미티드,2008," 186,598", 휘발유,380
3320,기아,셀토스 1.6가솔린터보 4WD 노블레스,2020 ," 32,007", 휘발유,"2,680"
3321,쉐보레/대우,알페온 CL240 프리미엄,2011," 153,213", 휘발유,390
3322,쌍용,코란도스포츠 어드벤처 60th에디션 4WD ,2015," 246,881", 경유,820
3323,기아,쏘렌토R 디젤2.2 4WD TLX 프리미엄,2011," 209,607", 경유,790
3324,인피니티,G(V36) G25세단 프리미엄,2011," 161,438", 휘발유,580
3325,벤츠,C클래스(W205) C200d ,2016," 74,447", 경유,"2,470"
3326,기아,K5 2세대 2.0 MX 프레스티지,2016," 155,033", 휘발유,"1,120"
3327,현대,베뉴 1.6가솔린 스마트,2020," 43,524", 휘발유,"1,650"
3328,쌍용,뷰티풀코란도 1.6디젤 AWD 판타스틱,2019," 43,472", 경유,"2,390"
3329,벤츠,뉴E클래스 E300엘레강스 ,2013," 167,195", 휘발유,"1,150"
3330,포드,익스플로러(6세대) 2.3AWD 리미티드,2020," 14,789", 휘발유,"3,880"
3331,아우디,뉴A6 2.0TDI다이나믹 ,2013," 69,452", 경유,"1,750"
3332,렉서스,LS 460AWD XF40,2010 ," 67,995", 휘발유,"1,709"
3333,기아,올뉴카니발 9인승 하이리무진 프레스티지,2015," 113,800", 경유,"2,370"
3334,기아,로체 LPI LX20 최고급형,9999," 146,721", LPG,350
3335,현대,포터2 초장축슈퍼캡CRDi 모던,2017," 26,404", 경유,"1,420"
3336,르노삼성,뉴SM5플래티넘 LPLi ,2014," 160,662", LPG,360
3337,기아,더뉴쏘렌토 디젤2.2 2WD 마스터 스페셜,2020," 24,836", 경유,"2,950"
3338,현대,그랜드스타렉스 5인승밴 CVX프리미엄,2015," 97,273", 경유,"1,420"
3339,기아,K5 2세대 2.0 SX 노블레스,2016," 126,014", 휘발유,"1,240"
3340,현대,제네시스쿠페 200터보D ,2010," 127,018", 휘발유,430
3341,르노삼성,뉴SM5 가솔린 2.0 SE,2005," 121,011", 휘발유,130
3342,기아,뉴쏘렌토 7인승디젤(VGT)4WD LX 최고급형,2007," 156,065", 경유,290
3343,지프,컴패스(1세대) 2.4 리미티드,2008," 186,598", 휘발유,380
3344,르노삼성,올뉴SM7 가솔린2.5 SE ,2011," 139,959", 휘발유,390
3345,기아,더프레스티지K7 2.4GDI 프레스티지,2012," 222,469", 휘발유,430
3346,기아,포르테쿱 2.0 고급레드프리미엄,2010," 138,603", 휘발유,390
3347,현대,i30CW 1.6VVT 럭셔리 ,2010," 163,785", 휘발유,270
3348,쉐보레/대우,올란도 디젤1.6LT 컨비니언스,2015," 104,026", 경유,930
3349,렉서스,IS 250 프리미엄,2006 ," 93,678", 휘발유,550
3350,기아,더뉴스포티지R 디젤 2WD 프레스티지,2016," 90,422", 경유,"1,480"
3351,미니,미니3도어(2세대) 쿠퍼SD 기본형,2012," 220,000", 경유,660
3352,기아,K5 2.0프레스티지 ,2011," 170,000", 휘발유,590
3353,쌍용,렉스턴W 2.0 4WD RX7 프레스티지,2013," 260,000", 경유,630
3354,제네시스,G80(1세대) 3.3GDI AWD 프리미엄럭셔리,2017," 164,369", 휘발유,"2,090"
3355,기아,쏘렌토R 디젤2.0 2WD TLX 고급형,2011," 79,000", 경유,830
3356,현대,그랜드스타렉스 5인승밴 스마트,2016," 206,300", 경유,990
3357,기아,뉴쏘렌토R 디젤2.0 4WD 트렌디,2014," 147,717", 경유,"1,190"
3358,현대,엑센트(신형) 1.6VGT프리미어 ,2011," 173,444", 경유,380
3359,기아,올뉴모닝(JA) 럭셔리 ,2017 ," 34,555", 휘발유,800
3360,현대,아반떼MD M16GDi 프리미어 ,2011," 130,486", 휘발유,640
3361,벤츠,뉴E클래스 E220CDI 아방가르드W212,2012," 236,945", 경유,790
3362,현대,그랜드스타렉스 5인승밴 스마트,2016," 255,580", 경유,770
3363,쌍용,코란도투리스모 11인승 4WD GT,2014," 80,423", 경유,"8,800"
3364,기아,레이 럭셔리 ,2016," 27,316", 휘발유,"1,060"
3365,쌍용,렉스턴W 2.0 4WD RX7 프레스티지,2014," 50,470", 경유,"1,490"
3366,쉐보레/대우,더넥스트스파크 LT 플러스,2016," 32,379", 휘발유,690
3367,기아,니로 1.6 하이브리드 프레스티지,2017," 29,556", 휘발유+전기,"1,900"
3368,기아,뉴모닝 SLX 고급형,2009," 69,834", 휘발유,250
3369,현대,포터2 초장축더블캡CRDi 골드,2011," 201,002", 경유,670
3370,기아,카니발R 그랜드카니발GLX 최고급형,2013," 170,500", 경유,550
3371,현대,그랜드스타렉스  ,2011," 201,841", 경유,890
