,name,brand,color,fuel,accident,price,mile,model,year
6734,G80,제네시스,쥐색,가솔린,단순교환,4080,41925,3.3 GDI프레스티지,2019
6735,뉴 캠리,도요타,검정색,가솔린,무사고,890,96023,2.5 XLE,2012
6736,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,무사고,750,58213,LT플러스,2017
6737,그랜드 C4 스페이스투어러,시트로엥,쥐색,디젤,무사고,2950,9569,2.0 BlueHDi 샤인,2019
6738,올 뉴 K3,기아,청색,가솔린,단순교환,1790,27461,프레스티지,2019
6739,넥쏘,현대,쥐색,,무사고,3520,1799,프리미엄,2022
6740,그랜저 IG,현대,쥐색,가솔린,무사고,2330,56490,2.4 프리미엄세부등급 없음,2019
6741,올 뉴 K3,기아,청색,가솔린,무사고,1730,35982,프레스티지,2019
6742,더 뉴 K3 2세대,기아,은색,가솔린,무사고,2470,1796,시그니처,2022
6743,프라이드(신형),기아,은색,가솔린,무사고,450,53246,5DR 1.6 CVVT SLX,2009
6744,올 뉴 K7,기아,검정색,가솔린,단순교환,1990,65585,2.4 GDI 리미티드,2017
6745,그랜저 HG,현대,흰색,가솔린,무사고,1660,50272,HG240 모던,2015
6746,아슬란,현대,검정색,가솔린,단순사고(접촉),1530,83334,G300 모던,2015
6747,티볼리,쌍용,청색,디젤,무사고,1190,94145,디젤 LX 2WD,2016
6748,LF 쏘나타,현대,흰색,가솔린,무사고,1830,9914,2.0 케어플러스,2017
6749,쿠퍼 컨버터블(3세대),미니,담녹색,가솔린,무사고,2100,91309,기본형,2016
6750,스파크,쉐보레(GM대우),검정색,가솔린,무사고,610,49753,스파크 SLT,2014
6751,5시리즈 (F10),BMW,은색,가솔린,무사고,1450,128185,528i,2010
6752,크로스투어,혼다,흰색,가솔린,무사고,1420,64629,3.51세대,2013
6753,더 뉴 K7,기아,검정색,가솔린,단순교환,1210,112520,2.4 GDI 프레스티지,2016
6754,더 뉴 QM6,르노삼성,쥐색,가솔린,무사고,2610,3262,가솔린 2WD2.0 GDe RE 시그니쳐,2020
6755,K5 2세대,기아,청색,가솔린,단순교환,1290,82196,2.0 MX럭셔리,2017
6756,그랜저 HG,현대,흰색,가솔린,무사고,1110,85859,HG240 럭셔리,2012
6757,2시리즈 액티브 투어러 (F45),BMW,쥐색,디젤,단순교환,2010,55433,조이,2018
6758,올 뉴 투싼,현대,은색,디젤,무사고,1710,56512,디젤 1.7 2WD모던,2016
6759,더 뉴 카니발,기아,검정색,디젤,무사고,2310,117087,9인승 프레스티지,2019
6760,올 뉴 말리부,쉐보레(GM대우),진주색,가솔린,무사고,1740,80937,2.0 터보 LTZ프리미엄,2017
6761,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,950,83,밴세부등급 없음,2021
6762,SM7 노바,르노삼성,검정색,가솔린,무사고,1820,44183,2.5 V6,2018
6763,티볼리,쌍용,쥐색,디젤,단순사고(접촉),1280,60679,디젤 LX 2WD,2016
6764,더 뉴 쏘렌토,기아,검정색,디젤,무사고,3170,17723,디젤 2.2 2WD노블레스,2020
6765,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,단순교환,1610,44545,1.5 터보 LT디럭스,2018
6766,SM6,르노삼성,흰색,LPG,무사고,1510,25452,2.0 LPe PE (렌터카),2019
6767,더 뉴 K9,기아,검정색,가솔린,사고,2260,82657,3.3 GDI 프레스티지,2017
6768,더 뉴 G70,제네시스,청색,가솔린,무사고,5490,89,가솔린 터보 3.3스포츠 패키지 AWD,2021
6769,말리부,쉐보레(GM대우),진주색,가솔린,단순사고(접촉),810,120051,2.0 LTZ,2015
6770,그랜저 IG,현대,쥐색,가솔린,무사고,2330,29963,2.4 프리미엄세부등급 없음,2018
6771,코나,현대,흰색,가솔린,무사고,1960,56049,1.6 터보 2WD모던 아트,2018
6772,SM5 노바,르노삼성,검정색,가솔린,단순사고(접촉),1280,38038,클래식,2018
6773,베뉴,현대,쥐색,가솔린,무사고,1950,11238,1.6 모던,2020
6774,SM6,르노삼성,흰색,가솔린,무사고,1980,28708,2.0 GDe LE,2019
6775,올 뉴 말리부,쉐보레(GM대우),진주색,가솔린,무사고,1940,40311,2.0 터보 LTZ프리미엄,2017
6776,3시리즈 (F30),BMW,검정색,디젤,무사고,2690,62269,320d M 스포츠,2016
6777,5시리즈 GT (F07),BMW,쥐색,디젤,단순교환,2660,120351,GT ED Edition 럭셔리,2015
6778,엑센트(신형),현대,흰색,가솔린,단순사고(접촉),730,50109,1.4 VVT 모던,2016
6779,제네시스,현대,쥐색,가솔린,무사고,890,122476,BH330 그랜드프라임팩,2011
6780,트래버스,쉐보레(GM대우),흰색,가솔린,무사고,4240,6322,가솔린 4WD3.6 AWD 프리미어,2020
6781,아반떼 AD,현대,쥐색,가솔린,무사고,1510,50040,1.6 GDI 모던세부등급 없음,2018
6782,더 뉴 스파크,쉐보레(GM대우),자주색,가솔린,단순교환,990,22030,프리미어,2019
6783,YF 쏘나타,현대,흰색,가솔린,무사고,700,131243,Y20 탑세부등급 없음,2012
6784,CLS-클래스 C257,벤츠,쥐색,가솔린,무사고,8520,29327,CLS450 4MATIC AMG Line,2019
6785,그랜저 HG,현대,검정색,가솔린,단순교환,1080,63048,HG240 럭셔리,2012
6786,스파크,쉐보레(GM대우),흰색,가솔린,무사고,600,84397,스파크 SLT,2014
6787,더 뉴 카니발,기아,검정색,디젤,무사고,3250,23520,9인승 노블레스 스페셜,2019
6788,5시리즈 (G30),BMW,흰색,디젤,무사고,4100,43290,520d 럭셔리 스페셜 에디션,2018
6789,더 뉴 K5 2세대,기아,검정색,가솔린,무사고,2210,41238,2.0인텔리전트,2019
6790,그랜저 HG,현대,은색,가솔린,무사고,1720,69772,HG300 익스클루시브 스페셜,2016
6791,SM7 노바,르노삼성,검정색,가솔린,단순교환,1550,64498,2.5 V6,2017
6792,더 뉴 트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1620,46962,1.4 프리미어,2018
6793,아반떼 AD,현대,은색,가솔린,무사고,1350,23665,1.6 GDI 밸류 플러스,2017
6794,그랜저 IG 하이브리드,현대,검정색,가솔린+전기,무사고,2980,72290,익스클루시브스페셜,2018
6795,올 뉴 말리부,쉐보레(GM대우),청색,가솔린,무사고,1570,101142,2.0 터보 LTZ프리미엄,2017
6796,올 뉴 모닝 (JA),기아,흰색,LPG,무사고,980,40887,LPi 럭셔리,2018
6797,더 뉴 스파크,쉐보레(GM대우),자주색,가솔린,단순교환,950,18426,프리미어,2020
6798,올 뉴 크루즈,쉐보레(GM대우),흰색,가솔린,무사고,1160,65540,1.4 터보 LT디럭스,2017
6799,더 뉴 카니발,기아,검정색,가솔린,단순교환,3220,18574,가솔린 9인승 노블레스 스페셜,2019
6800,마티즈 크리에이티브,쉐보레(GM대우),분홍색,가솔린,무사고,370,57325,재즈고급형,2011
6801,Q5,아우디,흰색,디젤,무사고,2370,59143,2.0 TDI 콰트로 다이나믹8R,2012
6802,SM6,르노삼성,흰색,가솔린,무사고,1620,33258,2.0 GDe SE,2019
6803,베리 뉴 티볼리,쌍용,주황색,가솔린,무사고,1730,9624,1.5 가솔린 2WDV3,2020
6804,더 K9,기아,청색,가솔린,무사고,4740,41264,3.8 GDI AWD플래티넘Ⅲ,2019
6805,더 뉴 모하비,기아,검정색,디젤,무사고,3050,52228,디젤 3.0 4WD프레지던트,2017
6806,더 뉴 니로,기아,청색,가솔린+전기,무사고,2650,35734,노블레스 스폐셜,2020
6807,렉스턴 스포츠 칸,쌍용,쥐색,디젤,무사고,2800,38733,디젤 2.2 4WD (파워 리프)파이오니아 S,2019
6808,UX250h,렉서스,쥐색,가솔린+전기,무사고,3850,31700,2.0 2WD,2019
6809,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,단순교환,1290,57968,1.5 터보 LS세부등급 없음,2018
6810,K7 프리미어,기아,흰색,가솔린,무사고,3690,4953,가솔린 3.0시그니처,2020
6811,5시리즈 (G30),BMW,은색,디젤,무사고,4700,30092,520d 럭셔리 플러스,2020
6812,뉴 QM6,르노삼성,흰색,LPG,무사고,2880,3921,LPG 2.0 (일반인 판매용)RE 시그니처,2021
6813,티구안 2세대,폭스바겐,쥐색,디젤,무사고,3210,42776,2.0 TDI 4모션 프레스티지,2018
6814,SM3 네오,르노삼성,흰색,가솔린,사고,690,74421,RE,2015
6815,K7 프리미어,기아,검정색,가솔린,무사고,3100,32388,가솔린 2.5노블레스,2020
6816,그랜저 HG,현대,검정색,가솔린,단순교환,1570,60807,HG300 프리미엄,2015
6817,i30 (PD),현대,쥐색,가솔린,단순교환,1720,30924,1.4 터보프리미엄,2018
6818,RAV4,도요타,흰색,가솔린,무사고,2670,60976,2.5 4WD 하이브리드4세대,2017
6819,XM3,르노삼성,흰색,가솔린,사고,2180,13870,가솔린 터보 1.3RE 시그니쳐,2020
6820,티볼리,쌍용,흰색,가솔린,단순교환,1360,53940,엣지 에디션 2WD,2017
6821,K8,기아,쥐색,가솔린,무사고,4480,2894,가솔린 2.5시그니처,2022
6822,쏘나타 DN8,현대,흰색,가솔린,무사고,2380,26330,2.0 가솔린프리미엄 패밀리,2020
6823,G80,제네시스,쥐색,가솔린,무사고,3310,28806,3.3 GDI럭셔리,2018
6824,K5 2세대,기아,검정색,디젤,무사고,1540,69118,1.7 디젤 MX노블레스,2016
6825,G80,제네시스,검정색,가솔린,무사고,2990,70329,3.3 GDI프리미엄 럭셔리,2017
6826,아반떼 AD,현대,흰색,가솔린,무사고,1480,55245,1.6 GDI 모던세부등급 없음,2016
6827,K5 2세대,기아,흰색,LPG,단순교환,1370,93937,LPI MX프레스티지,2016
6828,G70,제네시스,청색,가솔린,무사고,3640,29057,2.0T스포츠 패키지,2019
6829,더 뉴 니로,기아,흰색,가솔린+전기,무사고,2750,23547,노블레스 스폐셜,2020
6830,LS500 5세대,렉서스,검정색,가솔린,무사고,6800,78990,3.5 럭셔리 AWD,2019
6831,SM7 노바,르노삼성,쥐색,가솔린,무사고,1350,80562,RE,2015
6832,K7 프리미어,기아,검정색,가솔린,무사고,3080,10958,가솔린 2.5X 에디션,2020
6833,올 뉴 말리부,쉐보레(GM대우),진주색,가솔린,무사고,1320,78537,1.5 터보 LS세부등급 없음,2018
6834,더 뉴 쏘렌토,기아,흰색,디젤,무사고,2980,40163,디젤 2.2 2WD노블레스 스페셜,2018
6835,쏘나타 DN8,현대,빨간색,가솔린,무사고,3310,1594,2.5 터보 (N 라인)인스퍼레이션,2021
6836,니로,기아,흰색,가솔린+전기,무사고,2070,44525,프레스티지,2017
6837,SM6,르노삼성,쥐색,가솔린,단순사고(접촉),1550,51858,2.0 GDe SE,2019
6838,M-클래스 W166,벤츠,진주색,디젤,무사고,3550,98798,ML350 블루텍 4MATIC,2014
6839,싼타페 TM,현대,흰색,가솔린,무사고,3040,71556,가솔린 2.0T 4WD인스퍼레이션,2019
6840,싼타페 TM,현대,쥐색,디젤,단순사고(접촉),2990,47845,디젤 2.2 4WD인스퍼레이션,2019
6841,5시리즈 (G30),BMW,흰색,디젤,무사고,4060,44760,520d 럭셔리 스페셜 에디션,2018
6842,올 뉴 말리부,쉐보레(GM대우),진주색,가솔린,무사고,1460,88308,2.0 터보 LT프리미엄,2017
6843,스파크,쉐보레(GM대우),검정색,가솔린,단순교환,390,70646,LS스타,2012
6844,싼타페 더 프라임,현대,흰색,디젤,무사고,1990,89203,디젤 2.0 2WD익스클루시브,2016
6845,그랜저 HG,현대,흰색,가솔린,단순교환,1520,52767,HG240 모던,2015
6846,올 뉴 모닝 (JA),기아,진주색,가솔린,무사고,1180,17822,프레스티지,2020
6847,올 뉴 쏘렌토,기아,쥐색,디젤,무사고,1630,138865,디젤 2.0 4WD프레스티지,2017
6848,K5 2세대,기아,진주색,가솔린,무사고,1610,63110,2.0 MX스타일 에디션,2018
6849,그랜저 HG,현대,흰색,LPG,무사고,1430,101911,LPG HG300 모던,2015
6850,더 뉴 카니발,기아,흰색,디젤,무사고,4630,33320,7인승 하이리무진프레지던트,2019
6851,G80,제네시스,검정색,가솔린,단순교환,3530,59159,3.8 GDI AWD프레스티지,2018
6852,E-클래스 W213,벤츠,쥐색,가솔린,무사고,5440,63238,E400 4MATIC 익스클루시브,2017
6853,엑센트(신형),현대,흰색,가솔린,무사고,650,103348,위트 1.6 GDI 탑,2011
6854,올란도,쉐보레(GM대우),쥐색,디젤,무사고,760,117522,2.0 디젤 LTZ프리미엄,2012
6855,쏘나타 DN8,현대,흰색,가솔린,무사고,2799,12550,2.0 가솔린인스퍼레이션,2020
6856,올 뉴 K3,기아,청색,가솔린,무사고,1780,2833,스탠다드,2021
6857,더 뉴 스파크,쉐보레(GM대우),보라색,가솔린,무사고,950,22322,LT,2019
6858,올 뉴 K7,기아,흰색,LPG,무사고,1790,104100,3.0 LPI 럭셔리,2017
6859,스팅어,기아,청색,가솔린,무사고,3430,32219,3.3 터보 2WDGT,2019
6860,쏘나타 뉴 라이즈,현대,쥐색,가솔린,단순교환,1630,39876,2.0 스마트,2018
6861,E-클래스 W213,벤츠,은색,디젤,단순교환,3990,51772,E220d 아방가르드,2017
6862,아베오 해치백,쉐보레(GM대우),검정색,가솔린,무사고,870,44144,1.4 터보 RS,2015
6863,더 뉴 스파크,쉐보레(GM대우),자주색,가솔린,단순교환,950,15577,프리미어,2019
6864,더 프레스티지 K7,기아,검정색,가솔린,무사고,950,96390,2.4 GDI 프레스티지,2013
6865,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,990,424,밴세부등급 없음,2021
6866,그랜저 HG 하이브리드,현대,흰색,가솔린+전기,무사고,1720,101560,프리미엄,2016
6867,티볼리 아머,쌍용,흰색,디젤,무사고,1870,6283,디젤 기어 플러스 Ⅰ2WD,2019
6868,스파크,쉐보레(GM대우),흰색,LPG,단순교환,490,96931,LPG LT기본형,2013
6869,i40 살룬,현대,은색,가솔린,무사고,870,78230,2.0 GDi모던,2012
6870,SM6,르노삼성,검정색,LPG,무사고,1010,92035,2.0 LPe PE (렌터카),2017
6871,더 뉴 레이,기아,쥐색,가솔린,무사고,1460,11437,프레스티지,2021
6872,아반떼 AD,현대,은색,가솔린,무사고,1390,48700,1.6 GDI 밸류 플러스,2018
6873,SM6,르노삼성,검정색,가솔린,무사고,1820,29717,2.0 GDe LE,2019
6874,티볼리 에어,쌍용,흰색,디젤,무사고,1300,82158,디젤 IX 2WD,2017
6875,올 뉴 K7,기아,검정색,LPG,단순교환,2680,31109,3.0 LPI 노블레스(장애인용),2018
6876,올 뉴 K7,기아,검정색,LPG,무사고,1760,130082,3.0 LPI 프레스티지,2016
6877,V40,볼보,흰색,디젤,무사고,1920,55638,D3 모멘텀2세대,2017
6878,K7 하이브리드,기아,검정색,가솔린+전기,단순교환,1620,90400,700h 프레스티지,2016
6879,그랜저 IG,현대,은색,가솔린,무사고,2310,83598,3.0 익스클루시브스페셜,2019
6880,더 뉴 니로,기아,청색,가솔린+전기,무사고,2700,16131,노블레스 스폐셜,2020
6881,스파크,쉐보레(GM대우),흰색,가솔린,단순교환,570,56161,스파크 SLT,2014
6882,체로키(KL),지프,쥐색,가솔린,무사고,3470,10019,2.4 리미티드 AWD,2020
6883,QM6,르노삼성,흰색,디젤,무사고,1950,63341,디젤 2WD RE 시그니처,2017
6884,팰리세이드,현대,검정색,가솔린,무사고,3870,37896,가솔린 3.8 4WD프레스티지 (7인승),2019
6885,더 뉴 K7,기아,진주색,가솔린,무사고,1700,44146,2.4 GDI 프레스티지,2016
6886,SM7 노바,르노삼성,진주색,LPG,무사고,1490,61504,LPLI 2.0 LPe세부등급없음,2016
6887,모하비 더 마스터,기아,검정색,디젤,무사고,4880,20202,디젤 3.0 4WD마스터즈 7인승,2021
6888,5시리즈 (G30),BMW,쥐색,가솔린,무사고,3890,56791,520i 럭셔리,2018
6889,싼타페 DM,현대,흰색,디젤,무사고,1550,83412,디젤(e-VGT) 2.0 2WD 프리미엄,2014
6890,G80,제네시스,갈색,가솔린,무사고,3730,42022,3.3 GDI AWD프레스티지,2018
6891,쿠퍼 (3세대) 5도어,미니,하늘색,가솔린,무사고,1990,48147,기본형,2017
6892,뉴모닝,기아,은색,가솔린,단순교환,320,59705,SLX고급형 블랙프리미엄,2008
6893,LF 쏘나타,현대,청색,LPG,무사고,940,92844,LPI 스마트,2015
6894,더 뉴 말리부,쉐보레(GM대우),청색,디젤,단순교환,1870,56761,1.6 디젤 LT프리미엄,2019
6895,올 뉴 쏘렌토,기아,흰색,디젤,무사고,1550,140017,디젤 2.2 2WD프레스티지,2015
6896,아반떼 AD,현대,흰색,가솔린,무사고,1640,36093,1.6 GDI 프리미엄,2017
6897,쏘나타 뉴 라이즈,현대,쥐색,가솔린,무사고,1940,16869,2.0 스마트 스페셜,2019
6898,3시리즈 (F30),BMW,검정색,디젤,무사고,2500,41460,320d,2017
6899,그랜저 HG,현대,진주색,가솔린,무사고,1480,76050,HG240 모던,2015
6900,K5 2세대,기아,청색,가솔린,무사고,1360,107326,1.6 터보 SX프레스티지,2016
6901,아반떼 AD,현대,흰색,가솔린,무사고,1290,78390,1.6 GDI 밸류 플러스,2018
6902,K3 GT,기아,주황색,가솔린,단순사고(접촉),1770,10930,1.6 터보 4도어플러스,2019
6903,K8,기아,검정색,가솔린,무사고,4830,2503,가솔린 3.5 2WD시그니처,2022
6904,SM6,르노삼성,흰색,가솔린,무사고,1429,90948,2.0 GDe RE,2016
6905,스팅어,기아,청색,가솔린,무사고,3390,45377,3.3 터보 AWDGT,2018
6906,K7 프리미어,기아,흰색,가솔린,무사고,3100,20916,가솔린 2.5X 에디션,2020
6907,E-클래스 W213,벤츠,흰색,가솔린+전기,무사고,5990,12376,E300e 익스클루시브,2019
6908,XM3,르노삼성,쥐색,가솔린,무사고,2160,18730,가솔린 터보 1.3RE 시그니쳐,2020
6909,올 뉴 쏘렌토,기아,쥐색,디젤,단순교환,1820,71231,디젤 2.2 4WD프레스티지,2015
6910,레이,기아,흰색,가솔린,단순사고(접촉),850,42620,디럭스,2016
6911,싼타페 TM,현대,검정색,가솔린,무사고,2920,94413,가솔린 2.0T 4WD인스퍼레이션,2019
6912,더 뉴 그랜저,현대,흰색,가솔린,무사고,3990,9520,가솔린 2.5캘리그래피,2020
6913,티구안 올스페이스,폭스바겐,쥐색,디젤,무사고,4050,4027,2.0 TDI 프레스티지,2020
6914,그랜저 HG,현대,쥐색,가솔린,무사고,1400,104875,HG240 모던 컬렉션,2017
6915,더 뉴 모하비,기아,흰색,디젤,무사고,2830,92140,디젤 3.0 4WD프레지던트,2017
6916,QM6,르노삼성,검정색,디젤,무사고,1850,82570,디젤 4WD RE 시그니처,2017
6917,K5 2세대,기아,쥐색,가솔린,단순교환,1680,87968,2.0 터보 SX노블레스 스페셜,2016
6918,G80,제네시스,검정색,가솔린,무사고,2910,106478,3.3 GDI AWD프리미엄 럭셔리,2018
6919,더 뉴 K5 2세대,기아,흰색,LPG,무사고,1490,86566,2.0 LPI럭셔리,2019
6920,더 뉴 카니발,기아,검정색,가솔린,무사고,3090,12227,가솔린 9인승 노블레스,2019
6921,아반떼 (CN7),현대,흰색,가솔린,무사고,2150,7987,가솔린 1.6모던,2021
6922,더 뉴 파사트,폭스바겐,은색,디젤,무사고,1140,113915,2.0 TDIB7,2015
6923,3시리즈 (F30),BMW,흰색,디젤,무사고,2110,91338,320d,2016
6924,아반떼 AD,현대,쥐색,가솔린,단순교환,1270,33737,1.6 GDI 스마트세부등급 없음,2016
6925,모닝 어반,기아,은색,가솔린,무사고,1120,11121,가솔린 1.0프레스티지,2021
6926,올란도,쉐보레(GM대우),흰색,디젤,단순사고(접촉),960,117847,2.0 디젤 LT세이프티팩,2015
6927,EQ900,제네시스,검정색,가솔린,단순사고(접촉),3230,53871,3.8 GDI럭셔리,2016
6928,K8 하이브리드,기아,쥐색,가솔린+전기,무사고,5120,2542,시그니처,2022
6929,셀토스,기아,진주색,가솔린,무사고,2820,15693,가솔린 터보 1.6 4WD노블레스,2020
6930,더 뉴 니로,기아,쥐색,가솔린+전기,무사고,2250,21905,럭셔리,2020
6931,아반떼 AD,현대,은색,가솔린,무사고,1550,7978,1.6 GDI 스마트세부등급 없음,2018
6932,K7 프리미어,기아,흰색,가솔린,무사고,3190,29904,가솔린 2.5X 에디션,2020
6933,더 뉴 쏘울,기아,흰색,가솔린,단순교환,1350,32410,1.6 GDi 트렌디,2018
6934,팰리세이드,현대,흰색,디젤,무사고,4300,14004,디젤 2.2 4WD프레스티지 (7인승),2019
6935,E-클래스 W213,벤츠,쥐색,가솔린,무사고,4970,31224,E300 아방가르드,2019
6936,더 뉴 그랜저,현대,검정색,가솔린,무사고,3830,12630,가솔린 3.3익스클루시브,2020
6937,K5,기아,흰색,가솔린,단순교환,870,119287,2.0 터보 GDI 노블레스,2013
6938,SM6,르노삼성,쥐색,가솔린,무사고,1990,4993,2.0 GDe LE,2019
6939,아반떼 AD,현대,흰색,가솔린,무사고,1410,104652,1.6 GDI 프리미엄,2018
6940,그랜저 IG,현대,쥐색,LPG,단순교환,2530,59948,3.0 LPi 익스클루시브 (렌터카용),2018
6941,5시리즈 GT (F07),BMW,흰색,디젤,무사고,3190,68071,GT ED Edition 럭셔리,2015
6942,G70,제네시스,빨간색,가솔린,무사고,3970,32633,3.3T 스포츠프레스티지,2019
6943,쏘나타 더 브릴리언트,현대,흰색,LPG,단순사고(접촉),920,64619,LPI 프리미엄,2013
6944,올 뉴 모닝,기아,진주색,가솔린,무사고,620,31537,디럭스,2015
6945,스팅어,기아,쥐색,가솔린,무사고,4000,7861,3.3 터보 AWDGT,2020
6946,셀토스,기아,검정색,가솔린,무사고,2430,23705,가솔린 터보 1.6 2WD프레스티지,2020
6947,팰리세이드,현대,흰색,가솔린,무사고,3600,41936,가솔린 3.8 2WD프레스티지 (8인승),2019
6948,스파크,쉐보레(GM대우),검정색,가솔린,무사고,440,79546,LS기본형,2015
6949,올 뉴 K3,기아,은색,가솔린,무사고,1690,43974,프레스티지,2019
6950,더 넥스트 스파크,쉐보레(GM대우),쥐색,가솔린,무사고,900,22549,LTZ,2017
6951,G70,제네시스,쥐색,가솔린,무사고,3570,24282,2.0T AWD엘리트,2019
6952,올 뉴 K7,기아,검정색,가솔린,단순교환,2090,39377,2.4 GDI 리미티드,2018
6953,더 K9,기아,흰색,가솔린,무사고,6150,11260,3.3 T-GDI AWD그랜드 마스터즈,2021
6954,스팅어,기아,청색,가솔린,무사고,3490,41378,3.3 터보 2WDGT,2020
6955,뉴SM5 플래티넘,르노삼성,검정색,가솔린,단순교환,560,103612,SE기본형,2013
6956,All New SM7,르노삼성,은색,가솔린,무사고,970,87155,RE35,2014
6957,X6 (F16),BMW,검정색,디젤,단순교환,5050,63406,xDrive 30d,2016
6958,K7 프리미어,기아,흰색,가솔린,무사고,3080,19983,가솔린 2.5노블레스,2020
6959,올 뉴 렉스턴,쌍용,흰색,디젤,무사고,3850,11660,디젤 2.2 5인승4WD 프레스티지,2021
6960,그랜저 HG,현대,은색,가솔린,단순사고(접촉),1350,46830,HG240 모던,2014
6961,K7 프리미어 하이브리드,기아,쥐색,가솔린+전기,무사고,3630,26233,시그니쳐,2020
6962,셀토스,기아,흰색,가솔린,무사고,2150,16168,가솔린 터보 1.6 2WD프레스티지,2022
6963,제네시스 쿠페,현대,하늘색,가솔린,무사고,680,103261,200 터보 P,2010
6964,올 뉴 K7,기아,흰색,디젤,무사고,2290,61329,2.2 디젤 노블레스,2019
6965,포르테 쿱,기아,흰색,가솔린,무사고,750,62745,1.6 GDI 프레스티지,2013
6966,싼타페 TM,현대,흰색,디젤,무사고,3360,8132,디젤 2.0 2WD인스퍼레이션,2020
6967,더 뉴 그랜드 스타렉스,현대,흰색,디젤,무사고,4050,12853,리무진2WD 익스클루시브 (9인승),2020
6968,더 뉴 K7,기아,쥐색,가솔린,무사고,1080,129827,3.0 GDI 프레스티지,2013
6969,봉고III 트럭 CRDi 카고,기아,흰색,디젤,무사고,1690,31085,1톤 초장축 더블캡럭셔리,2018
6970,아반떼 AD,현대,흰색,LPG,단순교환,940,88711,1.6 LPI 스타일(렌터카),2017
6971,싼타페 TM,현대,쥐색,디젤,무사고,2960,80757,디젤 2.2 4WD프레스티지,2019
6972,XM3,르노삼성,흰색,가솔린,무사고,2240,8280,가솔린 터보 1.3RE 시그니쳐,2020
6973,더 뉴 니로,기아,흰색,가솔린+전기,무사고,2750,23819,노블레스 스폐셜,2020
6974,더 뉴 QM6,르노삼성,검정색,가솔린,무사고,2730,15276,가솔린 2WD2.0 GDe 프리미에르,2020
6975,EQ900,제네시스,검정색,가솔린,무사고,5490,26475,3.8 GDI AWD프레스티지,2018
6976,티볼리 아머,쌍용,흰색,가솔린,무사고,1710,27698,기어 에디션 2WD,2018
6977,싼타페 TM,현대,흰색,디젤,무사고,3170,13640,디젤 2.0 2WD프레스티지,2020
6978,더 뉴 G70,제네시스,검정색,가솔린,무사고,4780,115,가솔린 터보 3.32WD,2021
6979,SM6,르노삼성,검정색,가솔린,무사고,1420,72401,1.6 TCe LE,2016
6980,트랙스,쉐보레(GM대우),흰색,가솔린,단순교환,1150,62521,1.4 LTZ,2015
6981,말리부,쉐보레(GM대우),쥐색,가솔린,무사고,980,56508,2.0 LTZ,2013
6982,올 뉴 모닝 (JA),기아,진주색,가솔린,단순교환,830,26151,럭셔리,2017
6983,K5 3세대,기아,쥐색,가솔린,무사고,2750,22720,가솔린 터보 1.6노블레스,2020
6984,제네시스,현대,쥐색,가솔린,무사고,1330,99359,BH330 프리미엄기본형,2013
6985,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,무사고,1690,24785,1.5 터보 LT디럭스,2017
6986,뉴체어맨 W,쌍용,검정색,가솔린,무사고,1950,52957,CW700 4TRONICVVIP,2014
6987,쏘나타 DN8,현대,흰색,가솔린,무사고,2460,11107,2.0 가솔린프리미엄,2021
6988,쏘나타 DN8,현대,쥐색,LPG,무사고,2070,2377,2.0 LPi(렌터카용)스타일,2021
6989,쏘나타 하이브리드,현대,검정색,가솔린+전기,단순교환,860,148998,2.0로열,2012
6990,볼트 EV,쉐보레(GM대우),흰색,전기,무사고,2690,24753,EV프리미어,2019
6991,i30(신형),현대,흰색,디젤,무사고,720,145465,디젤 1.6 VGT PYL,2014
6992,벨로스터 (JS),현대,쥐색,가솔린,무사고,1750,41455,1.6 터보 스포츠코어,2019
6993,A-클래스 W176,벤츠,흰색,가솔린,무사고,3090,39889,A45 AMG 4MATIC,2015
6994,아발론 5세대,도요타,갈색,가솔린+전기,무사고,3150,53491,2.5 하이브리드,2019
6995,QM6,르노삼성,흰색,디젤,무사고,1910,86314,디젤 4WD RE 시그니처,2017
6996,익스플로러,포드,흰색,가솔린,무사고,2980,40635,2.3 리미티드 4WD5세대,2016
6997,아반떼 AD,현대,은색,가솔린,무사고,1230,47292,1.6 GDI 스마트세부등급 없음,2017
6998,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,무사고,1720,45144,2.0 터보 LT프리미엄,2017
6999,아반떼 MD,현대,쥐색,가솔린,단순교환,660,92305,M16 GDI 럭셔리,2012
7000,아반떼 MD,현대,은색,가솔린,단순사고(접촉),790,1350,M16 GDI 프리미어,2012
7001,베리 뉴 티볼리,쌍용,청색,가솔린,무사고,2080,9547,1.5 가솔린 2WD리미티드 에디션,2021
7002,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1720,62206,2.0 터보 LTZ프리미엄,2017
7003,더 뉴 QM6,르노삼성,쥐색,LPG,단순교환,2330,8914,LPG 2WD(일반인판매용)2.0 LPe LE,2020
7004,더 뉴 G70,제네시스,쥐색,가솔린,무사고,4800,189,가솔린 터보 3.32WD,2021
